"gameid","pmint_side","pmint_win","pmint_count","pmint_summoners","pmint_top","pmint_jungle","pmint_mid","pmint_adc","pmint_support","opponent_top","opponent_jungle","oppponent_mid","opponent_adc","opponent_support","pmint_top_summonerName","pmint_jungle_summonerName","pmint_mid_summonerName","pmint_adc_summonerName","pmint_support_summonerName","opponent_top_summonerName","opponent_jungle_summonerName","oppponent_mid","opponent_adc","opponent_support"
"2590260286","200","false","2","[Channsanity, Skeevo]","Jarvan IV","Master Yi","Ekko","Caitlyn","Brand","Nasus","Shaco","Ahri","Xayah","Rakan","Skeevo","FalsePop","rropez","Salty McSålt","Channsanity","SPLiFF WiLZON","trailer trash","Sailor Garlic","The Cake Fairy","A Waxy Cat"
"2666506811","200","true","5","[BokuWaHenry, ChapJae, Sheldor, dstrawyer28, jokokoloko]","Gnar","Maokai","Pantheon","Lucian","Sona","Jarvan IV","Morgana","Zed","Caitlyn","Lux","jokokoloko","ChapJae","dstrawyer28","BokuWaHenry","Sheldor","LongLambity","DopeGeno","ChaoticPolarBear","XxNeonxSoldierxX","iKonyk"
"2630688723","200","true","2","[Baaby Wipes , Channsanity]","Hecarim","Twisted Fate","Zed","Caitlyn","Thresh","Karma","Kayn","Diana","Vayne","Morgana","Maxxx","Channsanity","Lost Grandma","Twisted Skyline","Baaby Wipes ","Blueboma","ShakieRED","JanisFromFinance","Mezmerize SFX","recca4eva"
"2587346080","200","true","3","[Archadium, Onishfu, cyrst0lpeTe]","Leona","Shyvana","Veigar","Thresh","Miss Fortune","Urgot","Jax","Malzahar","Ashe","Blitzcrank","TG BlackVenom","testsubject561","cyrst0lpeTe","Onishfu","Archadium","Godzilla Senpai","Hanabi KF","RagzBot","DragonFurys","mitarblue"
"2675199072","100","false","4","[BokuWaHenry, Skeevo, dstrawyer28, jokokoloko]","Volibear","Trundle","Syndra","Miss Fortune","Braum","Garen","Warwick","Yasuo","Ezreal","Lux","doctorap","BokuWaHenry","dstrawyer28","Skeevo","jokokoloko","KlondikeBar786","Fatzach12","NickTheShark","FoggyOrchid","BrandonConLeche"
"2580452093","100","true","3","[AgileOverlord, Rudo, jokokoloko]","Gangplank","Warwick","Malzahar","Caitlyn","Morgana","Kayn","Rengar","Ziggs","Twitch","Bard","jokokoloko","AgileOverlord","Rudo","ImNotYourWaifu","Mrdenty","OKPegasus","Katie Clark","SadBoi99","IEatDishSoap","C9 Nolan Moore"
"2602330377","200","false","3","[AgileOverlord, Channsanity, jokokoloko]","Nasus","Jax","Ezreal","Lucian","Blitzcrank","Illaoi","Vi","Xerath","Draven","Janna","Channsanity","AgileOverlord","jokokoloko","BlackXLence","Getrapid","Kvothe65","konekogami","KidSpartan","crazy kaktis","Irasra Rose"
"2637659369","200","false","3","[AgileOverlord, BokuWaHenry, ChapJae]","Trundle","Sejuani","Yasuo","Draven","Alistar","Akali","Kayn","Veigar","Vayne","Thresh","BokuWaHenry","AgileOverlord","ChapJae","TheBottomFragger","Williamm Wallace","AyyyJake","MARCORSEPMAN","GodShary","Captain Keepo","Shimofu"
"2631570505","100","true","1","[BokuWaHenry]","Kayle","Sejuani","Zed","Jhin","Miss Fortune","Cho'Gath","Ekko","Orianna","Kog'Maw","Soraka","Glaive13","BokuWaHenry","PROJECTGRIMOIRE","Billy McGee","Xeysily","riggythewalrus","WorthlessKorean","TheFallenMojo360","Predecus","Kpopcorn030300"
"2663473730","100","false","5","[AgileOverlord, Baaby Wipes , BokuWaHenry, ChapJae, dstrawyer28]","Ornn","Ezreal","Zoe","Jinx","Thresh","Draven","Kha'Zix","Malzahar","Jhin","Nami","ChapJae","dstrawyer28","BokuWaHenry","Baaby Wipes ","AgileOverlord","Jovahkav33ta","Justy789","MachineK9","omaé wa","Fruit Jelly"
"2650799173","100","false","5","[AgileOverlord, BokuWaHenry, ChapJae, Skeevo, jokokoloko]","Maokai","Udyr","Syndra","Caitlyn","Lulu","Xin Zhao","Diana","Lux","Ashe","Leona","BokuWaHenry","AgileOverlord","ChapJae","jokokoloko","Skeevo","Hebrewhammer84","ilikespicy","High on Viagra","LUXgivesnoFUX","Paranoia"
"2658554745","100","false","4","[AgileOverlord, BokuWaHenry, ChapJae, jokokoloko]","Mordekaiser","Udyr","Orianna","Vayne","Tahm Kench","Garen","Rek'Sai","Yasuo","Kog'Maw","Thresh","BokuWaHenry","AgileOverlord","keeway","ChapJae","jokokoloko","RNG XlAOHU","ImUhhCaptain","oanduh","Isabe11e","KooRae"
"2665589619","100","true","5","[Baaby Wipes , BokuWaHenry, ChapJae, dstrawyer28, jokokoloko]","Camille","Lee Sin","Zoe","Miss Fortune","Thresh","Garen","Shyvana","Galio","Quinn","Lux","BokuWaHenry","ChapJae","dstrawyer28","jokokoloko","Baaby Wipes ","GeneralTickles","Kordillionaire","Saundering","CrazyCold","Harelvick"
"2645068497","100","false","4","[Baaby Wipes , Skeevo, dstrawyer28, jokokoloko]","Yorick","Evelynn","Xin Zhao","Tristana","Brand","Kayle","Ekko","Zed","Twitch","Leona","Bubbles of HK","jokokoloko","Baaby Wipes ","Skeevo","dstrawyer28","AngryBots","He Who Fishes","The Immitator","xAwwwstin","hearmyearphone"
"2621942087","100","true","1","[BokuWaHenry]","Gangplank","Sejuani","Fizz","Xayah","Soraka","Poppy","Gragas","Ekko","Tristana","Leona","Whiskey720","BokuWaHenry","GOSUl0l","korxaq","MasterMaro","Leonardo 10inchy","Enablizer","Jacffrey","lilhuisman1234","AlloyApe07"
"2661675140","100","false","5","[Baaby Wipes , BokuWaHenry, ChapJae, Sheldor, jokokoloko]","Xin Zhao","Evelynn","Yasuo","Jhin","Vel'Koz","Jax","Hecarim","Zoe","Varus","Veigar","BokuWaHenry","jokokoloko","Baaby Wipes ","ChapJae","Sheldor","Fupaaa","zuessx","Donxiong","Suhyen","Cyarell"
"2640859418","100","false","2","[BokuWaHenry, jokokoloko]","Vladimir","Ekko","Twisted Fate","Vayne","Zyra","Ornn","Evelynn","Veigar","Lucian","Braum","jokokoloko","Tevski","Twisted Skyline","Bubbles of HK","BokuWaHenry","Waking Giant","Maerk","FallKnight","RIVENdovu","Fleximort"
"2658233252","200","true","2","[Baaby Wipes , jokokoloko]","Thresh","Kindred","Karthus","Vayne","Tahm Kench","Yasuo","Lee Sin","Orianna","Quinn","Taric","Baaby Wipes ","AddBobby","Rhinehold","guyudntknow","jokokoloko","RushengHELLO","Zukee","SquidKnee","Marian Cross","Laplace No Ma"
"2664278155","200","true","1","[dstrawyer28]","Ornn","Xin Zhao","Jayce","Vayne","Leona","Fiora","Rumble","Yasuo","Lucian","Blitzcrank","Slo","FloppyAlpaca","dstrawyer28","Easto USA","supomb","weeded up on pot","Corrosive Autism","TheBallHandlerS","YC 400","kevinsk9er"
"2682862495","200","false","1","[jokokoloko]","Heimerdinger","Hecarim","Zilean","Caitlyn","Soraka","Udyr","Yasuo","Xin Zhao","Tristana","Karma","Reddem111","TCONJ","TotallyTurtwig","jokokoloko","ArbitraryDepth","Baeshin","ZSTER33","ProjecktSummoner","OG sadboi","Branching Sin"
"2612085295","100","false","1","[Archadium]","Pantheon","Master Yi","Talon","Ashe","Karma","Maokai","Trundle","Brand","Varus","Braum","Hasco","Archadium","Yagarito","WiccanBKaplan","Evøs","Cupdecake","Datguy013","Zokie0","Faether","m1ch23lm"
"2648309455","100","true","2","[BokuWaHenry, ChapJae]","Sion","Ekko","Ziggs","Twitch","Sona","Tryndamere","Udyr","LeBlanc","Jhin","Karthus","ChapJae","BokuWaHenry","JEJEDABALYOPE","aznbubblies","Sir Bartholomu","SpiRi2","Iceinferuneo","Djengo44","BillySmall44","BLB Kumo"
"2657912960","200","false","2","[ChapJae, jokokoloko]","Maokai","Lee Sin","Katarina","Vayne","Janna","Jax","Vi","Diana","Ezreal","Sona","ChrisViperZ","ChapJae","porityl659fju6oh","RewindAndRestart","jokokoloko","MIGA101","Stixgrix","WpgCole","Bootywhap","Lovely Lucifer"
"2637508380","200","true","1","[Channsanity]","Xin Zhao","Udyr","Ahri","Xayah","Brand","Malphite","Lee Sin","Xerath","Draven","Thresh","Channsanity","xSchemeTeamx","Twisted Skyline","Powerful Love","zodiacmalvines","Meatballzz7","insertanamehereu","Witeboyjosh","Thepoepoes","TheMadTater"
"2648817691","100","true","3","[Baaby Wipes , Skeevo, jokokoloko]","Thresh","Lee Sin","Jarvan IV","Miss Fortune","Ashe","Singed","Rengar","Syndra","Ezreal","Lulu","Baaby Wipes ","DE1USi0NaL","Son0fAShepherd","Skeevo","jokokoloko","kibadude","rat in jungle","LittleBlueSmurph","NaVishadowlord","inspiritz"
"2656387293","200","true","5","[AgileOverlord, Baaby Wipes , Channsanity, ChapJae, dstrawyer28]","Sion","Dr. Mundo","Zoe","Taliyah","Thresh","Teemo","Vi","Vel'Koz","Draven","Lulu","ChapJae","AgileOverlord","dstrawyer28","Channsanity","Baaby Wipes ","Chinguentes","Mr Coincidence","Eye Have Known","Mushhhyyy","orgie12"
"2655187012","100","true","4","[Archadium, Baaby Wipes , ChapJae, Sheldor]","Ornn","Graves","Morgana","Jhin","Bard","Leona","Hecarim","Zoe","Ashe","Lulu","Archadium","Bekuuu","Baaby Wipes ","ChapJae","Sheldor","OpticStatue","RubixSun","NynjaStatus","bigexplosionbear","Carlos Von Jose"
"2653128269","100","false","3","[Baaby Wipes , BokuWaHenry, dstrawyer28]","Lulu","Volibear","Zoe","Vayne","Thresh","Ornn","Kindred","Corki","Ezreal","Karma","bluedragon151","BokuWaHenry","dstrawyer28","Aspectious","Baaby Wipes ","LockCORE","TengenCyber","LiT SockS","Ernie Sanders","Trump Will Trump"
"2605209815","200","true","4","[Baaby Wipes , Channsanity, dstrawyer28, jokokoloko]","Jax","Nidalee","Kennen","Varus","Nami","Riven","Maokai","Ahri","Ashe","Karma","Baaby Wipes ","dstrawyer28","Twisted Skyline","Channsanity","jokokoloko","Flarèon","Immortal Tyrant","2hrd2lvl","Q Prediction","shotofvoodoo"
"2671063734","100","false","4","[Archadium, BokuWaHenry, Sheldor, jokokoloko]","Gangplank","Kayn","Veigar","Jinx","Bard","Malphite","Xin Zhao","Zoe","Twitch","Karma","jokokoloko","BokuWaHenry","aznbubblies","Archadium","Sheldor","TheNeonBurn","Smackin A Hoe","Tøxik","Hatsune Mico","SurfSquidWarfare"
"2635819373","200","true","3","[AgileOverlord, Skeevo, jokokoloko]","Garen","Evelynn","Kennen","Tristana","Morgana","Teemo","Galio","Katarina","Jhin","Sona","Pharious","jokokoloko","Twisted Skyline","Skeevo","AgileOverlord","Moonriver09","DJDoubleJ","Frostedbite","Danielsaurus Rex","Hafiziq"
"2598528198","200","true","4","[AgileOverlord, Archadium, Channsanity, Skeevo]","Nasus","Kayn","Vel'Koz","Caitlyn","Leona","Galio","Udyr","Veigar","Twitch","Bard","AgileOverlord","Archadium","Channsanity","Skeevo","StarGuardiañAhri","Ryoukunish","ImpetusUmbra","KawaiiAsFun","IcyDragonBabe","Jackcupcakes"
"2670652980","100","false","1","[BokuWaHenry]","Malzahar","Kayn","Xerath","Miss Fortune","Thresh","Cho'Gath","Warwick","Kassadin","Jinx","Blitzcrank","xNano","BokuWaHenry","ChubbyCord","Gorpus","petarwithana","TG Shinigami","bzylo","Lightwalker97","shanden","Jmcd3"
"2638572838","200","false","5","[AgileOverlord, Baaby Wipes , ChapJae, Skeevo, dstrawyer28]","Singed","Sejuani","Taliyah","Tristana","Alistar","Urgot","Lee Sin","LeBlanc","Ashe","Blitzcrank","dstrawyer28","AgileOverlord","Baaby Wipes ","Skeevo","ChapJae","crimsoninsanity","SPADE ZH","RazorLuxAeterna","DNZ Amiee","bandofhawk"
"2650393215","200","true","1","[jokokoloko]","Gangplank","Olaf","Yasuo","Ezreal","Sona","Nasus","Sejuani","Zed","Tristana","Soraka","jokokoloko","grabing pills","Hulío ","SockMunkey","TheLabRam","Rawr xD or Feed","Kendrick Lemao","JaxxDekuKun","YanFaZe","MAITRExBO"
"2656994050","200","true","3","[Baaby Wipes , BokuWaHenry, jokokoloko]","Teemo","Gragas","Lux","Miss Fortune","Taric","Nasus","Warwick","Brand","Sivir","Leona","BokuWaHenry","42Nothing","Nicko42royal","Baaby Wipes ","jokokoloko","Sir Oshawott","Vegan4urKids","HeyShabutie","Hannz","KrispyKreeeeeeme"
"2626654057","200","false","1","[Archadium]","Mordekaiser","Master Yi","Ziggs","Kog'Maw","Soraka","Darius","Rengar","Zed","Twitch","Sona","FilliamWoster","LuckyDraghint","JeSappelleGroot","Archadium","Jamesxoag","Anpunchman","Wheel and Axle","Chámpionship Zed","DaBossOfWalmart","Dekiope"
"2659463076","200","false","4","[BokuWaHenry, Sheldor, dstrawyer28, jokokoloko]","Renekton","Gragas","Annie","Ashe","Bard","Ornn","Vi","Malzahar","Vayne","Braum","BokuWaHenry","dstrawyer28","jokokoloko","Bubbles of HK","Sheldor","NecroZackro","1arm0tricks","bPhimmasone","Oliver Heaviside","AnOpenWindow"
"2625663199","100","true","1","[Rudo]","Yasuo","Jax","Gangplank","Xayah","Thresh","Teemo","Ezreal","Lux","Lucian","Rakan","Dréåm ","convexraoul","CODEiNEBRYANT","hEisc","Rudo","MaMaAngel212","bunkerkng","AlphaDeathclaw","Dj Farium","armedTeresterial"
"2618442389","100","false","3","[Channsanity, Skeevo, jokokoloko]","Taliyah","Ezreal","Malzahar","Draven","Soraka","Vladimir","Shaco","Syndra","Xayah","Teemo","Channsanity","jokokoloko","ItsHaennin","Skeevo","Andresite","AuronScrubslayer","Mecha Ridley","materiasummonerj","PaperbackMuffin","The Saint ofSalt"
"2672338879","200","true","2","[Baaby Wipes , Rudo]","Thresh","Lee Sin","Yasuo","Xayah","Morgana","Jax","Rengar","Malzahar","Kog'Maw","Taric","Baaby Wipes ","07Void07","xD Light","stricken","Rudo","TheJowlsOfNixon","jmitch182","Uhh Me so Ornny","Mr Wint","KARANKAWA"
"2593661426","100","false","3","[AgileOverlord, Rudo, dstrawyer28]","Udyr","Warwick","LeBlanc","Ezreal","Thresh","Garen","Jax","Ahri","Twitch","Soraka","Ragull","AgileOverlord","dstrawyer28","DivineSkrappy","Rudo","ximodius","NaeNae King","Oosyrrus","kwillontk","l2ainbowl2ain"
"2648369030","100","false","5","[Baaby Wipes , BokuWaHenry, Channsanity, ChapJae, jokokoloko]","Sion","Graves","Yasuo","Xayah","Rakan","Lucian","Udyr","Fizz","Varus","Alistar","ChapJae","Channsanity","Baaby Wipes ","BokuWaHenry","jokokoloko","AndrewBender","SrSquishyPants","Salidror","Stealthman42797","Vulthar Shrike"
"2670494235","200","true","5","[BokuWaHenry, Sheldor, Skeevo, dstrawyer28, jokokoloko]","Quinn","Kayn","Ezreal","Miss Fortune","Bard","Diana","Rek'Sai","Zed","Jhin","Shen","jokokoloko","BokuWaHenry","dstrawyer28","Skeevo","Sheldor","heowine","Morctorcus","TheChillWalrus","Chanamaran","Pahul dhillon"
"2642556341","200","true","2","[Rudo, jokokoloko]","Ornn","Shaco","Twisted Fate","Caitlyn","Sona","Urgot","Fizz","Ryze","Twitch","Brand","Ninjastorm1312","Supersonic2102","EZ3R0","jokokoloko","Rudo","Little Diaz","EnigmaCLW","TyTyTyTyTyrone","MidSaoHuYan","M0RT0N"
"2591025961","200","false","4","[AgileOverlord, Channsanity, Skeevo, dstrawyer28]","Karma","Warwick","Viktor","Twitch","Bard","Kayn","Poppy","Jarvan IV","Jinx","Ornn","Channsanity","AgileOverlord","dstrawyer28","Skeevo","Cınnabón","Prime Photon","ZabluDoki","PoobaTheGrand","Lzblue2","cokylilFREAK"
"2652215835","100","true","5","[AgileOverlord, BokuWaHenry, Channsanity, Sheldor, Skeevo]","Xin Zhao","Udyr","Akali","Miss Fortune","Thresh","Maokai","Kayn","Jayce","Jhin","Soraka","Channsanity","AgileOverlord","BokuWaHenry","Skeevo","Sheldor","Slade Wolfgang","xLordStarscreamx","LunarPIus","Little Bobert","Bigg Bobert"
"2620705310","100","true","2","[Rudo, jokokoloko]","Master Yi","Warwick","LeBlanc","Caitlyn","Janna","Nasus","Kindred","Ekko","Tristana","Zilean","Noria","Redicai","Araslay","jokokoloko","Rudo","Atrimalus","Dogen","Kaschmoney91","Vic Fontaine","xDonald J Trumpx"
"2671947676","200","false","3","[Sheldor, dstrawyer28, jokokoloko]","Camille","Kha'Zix","Ezreal","Xayah","Rakan","Nasus","Udyr","Talon","Caitlyn","Bard","Dipsh1t McGee","jokokoloko","dstrawyer28","plackbenis","Sheldor","PAB3200","El Recibo","Rizzlefists","Butt Fart Butt","Lazycore"
"2636194499","200","false","1","[Channsanity]","Jhin","Dr. Mundo","Vel'Koz","Vayne","Shaco","Warwick","Kayn","Corki","Sivir","Blitzcrank","Channsanity","Anileen","Gaming Gazellion","WantonMee","Agent Rugaji","PickleTickler100","TheMartian921","H3nry789","Kenzy","2014 ftw"
"2647872587","100","true","4","[Baaby Wipes , BokuWaHenry, dstrawyer28, jokokoloko]","Kennen","Dr. Mundo","Orianna","Jhin","Thresh","Gangplank","Warwick","Galio","Miss Fortune","Bard","dstrawyer28","BokuWaHenry","MarcoAGarciaI","jokokoloko","Baaby Wipes ","KoolCrow","Silver Crow","Veiled Nightmare","novakill68","tonkats"
"2313148827","200","false","4","[BokuWaHenry, Skeevo, dstrawyer28, jokokoloko]","Rumble","Vi","Vel'Koz","Jhin","Janna","Gnar","Vayne","Graves","Sivir","Lulu","dstrawyer28","BokuWaHenry","ecslater","Skeevo","jokokoloko","InfernoGirl","Aetheroid","IV DROID IV","Obvelisk","FeedMyBotLane"
"2662829157","100","true","5","[AgileOverlord, Baaby Wipes , ChapJae, Skeevo, jokokoloko]","Zoe","Udyr","Syndra","Xayah","Thresh","Rumble","Rengar","Zed","Varus","Blitzcrank","jokokoloko","AgileOverlord","ChapJae","Skeevo","Baaby Wipes ","Zaiquiri","JimShamans","Pepè Silvia","FreeBandNick","Roids4kids"
"2613660947","200","false","3","[BokuWaHenry, Sheldor, Skeevo]","Riven","Udyr","Syndra","Caitlyn","Sona","Cho'Gath","Hecarim","Corki","Ashe","Soraka","Zaineking","BokuWaHenry","KillmWthKindness","Skeevo","Sheldor","Scryuron","leviathanjew","AndrewGeng","CacheError","AphrosBooty"
"2620478232","100","false","1","[Rudo]","Shen","Jarvan IV","Azir","Ashe","Thresh","Singed","Evelynn","Yasuo","Jinx","Soraka","High Flyer","SilverWolfx123","oCygni","Schilderen","Rudo","Leo Satan","sweener98","Uzukio","Saint Leo","Kiyo Sasori"
"2600934203","200","true","2","[AgileOverlord, Channsanity]","Gangplank","Warwick","Syndra","Vayne","Miss Fortune","Ornn","Jax","Anivia","Varus","Janna","Tw1Gs76","AgileOverlord","whitebunniedrago","Kruptic","Channsanity","RanxeelManiatic","HeroVsEvil","HeyeeCkManiatic","SincerelySavage","xxanimaniacxx"
"2609742968","200","false","2","[Baaby Wipes , Rudo]","Shaco","Lee Sin","Veigar","Xayah","Rakan","Kog'Maw","Xin Zhao","Zed","Draven","Sona","Aelrathion","DyrdeZ","Kununn","Baaby Wipes ","Rudo","ExtremelyX2","Yo Im Hasu","I Shadow King l","AlwaysHorny","EggsInTheBailer"
"2659879027","100","false","3","[Baaby Wipes , Channsanity, jokokoloko]","Yorick","Evelynn","Pantheon","Jinx","Annie","Gnar","Master Yi","Diana","Miss Fortune","Alistar","XSmakDatX","Hekano","Baaby Wipes ","Channsanity","jokokoloko","Booty 4 Dessert","Your Jhintleman","Dadstrology","tvgirl","hoobie "
"2608620213","100","true","5","[Baaby Wipes , Channsanity, Rudo, Skeevo, dstrawyer28]","Dr. Mundo","Evelynn","Vel'Koz","Twitch","Thresh","Xin Zhao","Ornn","Gragas","Vayne","Bard","Baaby Wipes ","dstrawyer28","Channsanity","Skeevo","Rudo","Daggerjack","Fratus","The Silver Dong","TheMonahan","TrooperXXX"
"2659474718","200","true","4","[BokuWaHenry, Sheldor, dstrawyer28, jokokoloko]","Ornn","Jarvan IV","Orianna","Miss Fortune","Zoe","Malphite","Sion","Talon","Sivir","Bard","BokuWaHenry","dstrawyer28","Sheldor","Bubbles of HK","jokokoloko","2sparky4u","Vaerax","DeeYoYo","reoiric","Oreganoh"
"2661467762","100","false","3","[Baaby Wipes , BokuWaHenry, Channsanity]","Akali","Gragas","Yasuo","Jhin","Thresh","Malphite","Gnar","Zoe","Vayne","Ornn","Channsanity","42Nothing","Baaby Wipes ","BokuWaHenry","HagoromoOtsutsuk","Yeowt","CatLeonidas","MY PEAS","Ujio","Cduffin"
"2620824302","200","false","4","[Baaby Wipes , Rudo, dstrawyer28, jokokoloko]","Teemo","Nidalee","Zed","Caitlyn","Thresh","Pantheon","Nocturne","Syndra","Twitch","Nautilus","A Tiny Peach","dstrawyer28","Baaby Wipes ","jokokoloko","Rudo","JONGMAYER","Jestism","341 mL","Kpark85","RupertBelmont"
"2661804005","100","false","5","[Baaby Wipes , BokuWaHenry, ChapJae, Sheldor, jokokoloko]","Shyvana","Lee Sin","Annie","Ashe","Miss Fortune","Kayle","Master Yi","Zed","Lucian","Blitzcrank","BokuWaHenry","ChapJae","jokokoloko","Baaby Wipes ","Sheldor","Vergi1","Still Drai","Team Bat","LOLSUUUCKS","Differentology"
"2627108551","200","true","4","[AgileOverlord, Archadium, Baaby Wipes , Skeevo]","Nasus","Jarvan IV","Viktor","Twitch","Leona","Ornn","Shyvana","Brand","Caitlyn","Bard","AgileOverlord","Archadium","hele13th","Skeevo","Baaby Wipes ","Draconic PoweR","Divine Spark 21","Scrawlier","TKE238","Vasire"
"2607202612","100","false","2","[AgileOverlord, Skeevo]","Jarvan IV","Udyr","Annie","Ashe","Alistar","Galio","Lee Sin","Ziggs","Vayne","Rakan","Skeevo","AgileOverlord","GetBuck0","SiLeNtSnIpEr0132","KillerVenom14","xkoolaidc","Konfuse","ComesEazyy","TheHandsomeScott","b00quets"
"2597193463","100","true","3","[Archadium, Channsanity, dstrawyer28]","Yasuo","Ezreal","Fizz","Vayne","Brand","Malphite","Fiddlesticks","Morgana","Xayah","Rakan","RedBaron777br","Archadium","dstrawyer28","Astral Lamia","Channsanity","xLadyKen","Tommygator","teapupps","triggaheartz","TheChancelor"
"2629354859","100","false","4","[AgileOverlord, Baaby Wipes , Skeevo, jokokoloko]","Udyr","Kha'Zix","Twisted Fate","Jhin","Thresh","Cho'Gath","Warwick","Galio","Jinx","Annie","AgileOverlord","jokokoloko","Twisted Skyline","Skeevo","Baaby Wipes ","footballstar5588","4077Neotia","Arris bEttr","killinho","Beebo6"
"2656848907","200","false","1","[BokuWaHenry]","Poppy","Volibear","Ekko","Corki","Leona","Ornn","Teemo","Fizz","Jinx","Rakan","Captain Burhan","BokuWaHenry","SneakyTofu","GayMidgetOorn","Silent Shocking","BiggPoppy","BuffZedNerfAll","LitHeroFlame","BurritoMonki","Reavre"
"2584558381","100","true","5","[Baaby Wipes , BokuWaHenry, Channsanity, dstrawyer28, jokokoloko]","Cho'Gath","Udyr","Gangplank","Lucian","Miss Fortune","Tryndamere","Elise","Malzahar","Vayne","Soraka","dstrawyer28","Baaby Wipes ","jokokoloko","Channsanity","BokuWaHenry","ImJustTheDJ","Kaoru","Faerlina Sin","Kalinours","Ronix Lepine"
"2626725454","200","false","2","[Baaby Wipes , Skeevo]","Riven","Warwick","Orianna","Vayne","Karma","Singed","Evelynn","Syndra","Xayah","Alistar","Oscarthedog3","PrimusK10","Ziox1234","Skeevo","Baaby Wipes ","DEEROCK112","Master Ra","New Style","chrisawsm","Tome raremasen"
"2662399416","200","false","2","[Baaby Wipes , jokokoloko]","Teemo","Warwick","Yasuo","Vayne","Alistar","Urgot","Kha'Zix","Annie","Draven","Rakan","Kurada","Vastaya","Baaby Wipes ","Extra Dulce","jokokoloko","Sharpmarrow4","GG LaterNerd","Kïm Jøng un","DarthLudicrous","Livingatom"
"2588892742","200","true","4","[AgileOverlord, Channsanity, Rudo, jokokoloko]","Riven","Udyr","Gangplank","Taliyah","Thresh","Diana","Warwick","Katarina","Xayah","Soraka","tentar25","AgileOverlord","jokokoloko","Channsanity","Rudo","Twizzzex","CamRuNN","iLOVEiTWHATiSiT","BA1LZ","Ÿin"
"2665563721","200","false","4","[Baaby Wipes , BokuWaHenry, ChapJae, jokokoloko]","Riven","Rek'Sai","Zoe","Ashe","Karma","Pantheon","Udyr","Malzahar","Lucian","Ornn","ChapJae","Baaby Wipes ","BokuWaHenry","jokokoloko","Sheolle","Hazard Killer","ActionPaulson","Its Marshmallow","GOLDYLOCC","Loli Hentai"
"2612315712","200","true","3","[Archadium, BokuWaHenry, jokokoloko]","Illaoi","Rammus","Gangplank","Xayah","Brand","Nasus","Master Yi","Talon","Renekton","Rek'Sai","Fangshi","Archadium","jokokoloko","Prestiged Bronze","BokuWaHenry","prettiestthug","jwoodfordjr","His 0nIy","Dayovernight","Evelynns Heels"
"2673015164","100","true","1","[Baaby Wipes ]","Thresh","Master Yi","Akali","Caitlyn","Soraka","Riven","Rammus","Ahri","Xayah","Leona","Baaby Wipes ","Isharah","TheRealPognollar","LiIi","Stab A Dolphin","FavyWavy","Crimson Rage","Xeiphex","Kovadova","Grinning Fox"
"2577782080","100","true","1","[Rudo]","Irelia","Udyr","Malzahar","Varus","Thresh","Annie","Lee Sin","Talon","Caitlyn","Morgana","Xeon1","Magicl3east","Rudo","shadowxotaku","Janess","Don Gennaro","Normanson","Impuhlsive","IvernDThisElo","bAdMiDgEt"
"2669562282","200","false","3","[Baaby Wipes , Skeevo, dstrawyer28]","Cho'Gath","Kayn","Ezreal","Miss Fortune","Blitzcrank","Maokai","Hecarim","Ryze","Jhin","Karma","El Punishing Rod","Baaby Wipes ","dstrawyer28","Skeevo","GarensHotSista","lilbilly619","FeeIsBardMan","RaidenRyu","DanTech","Ispeak4TheTrees"
"2652244043","200","true","1","[dstrawyer28]","Irelia","Sejuani","Diana","Gangplank","Bard","Ornn","Maokai","Malzahar","Twitch","Taric","ShadowCleave212","JUGGERRNAUT","dstrawyer28","Adox","Bard Tha Creator","Hailfang","Kilyal8r","Kushnood ","xAlucard","NMorkN"
"2587823397","100","true","3","[Channsanity, Rudo, jokokoloko]","Yorick","Lee Sin","Fiddlesticks","Xayah","Rakan","Aurelion Sol","Shyvana","Morgana","Ashe","Alistar","sinson","Channsanity","jokokoloko","GustovTheGreat","Rudo","Imjustabill","AllmightySunbear","Durdles","Dungles","VolsKnox"
"2650666761","100","false","4","[AgileOverlord, Baaby Wipes , ChapJae, jokokoloko]","Sion","Kha'Zix","Fizz","Caitlyn","Thresh","Riven","Rengar","Karma","Sivir","Morgana","ChapJae","AgileOverlord","PurpleNiiChan","jokokoloko","Baaby Wipes ","ZzHijackerzZ","Yungg Wang","kurothecat2","evil259","Z4korrin"
"2590285552","200","false","3","[Channsanity, Skeevo, jokokoloko]","Kayn","Tryndamere","Gangplank","Caitlyn","Brand","Lissandra","Sejuani","Jayce","Tristana","Rakan","ZetsuMudare","deathhabinger","jokokoloko","Skeevo","Channsanity","monkeysndarift","Amulet17","SapaInca","NinjaPiFF","Horsenectar"
"2656716010","100","true","1","[Baaby Wipes ]","Vayne","Rek'Sai","Katarina","Jhin","Thresh","Urgot","Kayn","Lissandra","Caitlyn","Sona","Dbids","Derb1","Papalxvel","RellikCookie15","Baaby Wipes ","TheSaltySailorx","izEnVy","SugarWaterPurple","Ariel CY","DustDream"
"2654899294","100","false","1","[Baaby Wipes ]","Jax","Kha'Zix","Heimerdinger","Jhin","Thresh","Rengar","Kayn","Syndra","Jinx","Sona","WRG6GOD","Ugly Face you","LGD PDD","Hell in HD","Baaby Wipes ","xMaouse","Baby Foxx","elkamo","Deer Beefjeff","I Love Lit Men"
